Team,Level,Region,Type,Rule,Item,X,Y,Z,Notes,Notes 2
Dark,Seaside Hill,First Loop,ItemBox,ItemBox,Rings5,44.23,287.58,-5107.67,left,
Dark,Seaside Hill,First Loop,ItemBox,ItemBox,Rings5,81.62,323.58,-5099.388,center,
Dark,Seaside Hill,First Loop,ItemBox,ItemBox,Rings5,126.62,365.58,-5092.609,right,
Dark,Seaside Hill,Hermit Crab Cliff Below Eggmans Robots,ItemBox,ItemBox,ExtraLife,248.877,202.6395,-6337.48,Available on All Teams,
Dark,Seaside Hill,Eggmans Robots Top,ItemBox,ItemBoxANDBreakThings,Shield,-775.99,530,-6660.06,in rock,
Dark,Seaside Hill,Top Cliff Route With Hermit Crab,ItemBox,ItemBoxANDBreakIronContainer,Rings10,-1769.18,619.9,-6393.996,in iron container,
Dark,Seaside Hill,Staircase Before Corner Cave Bottom Item Balloon,ItemBalloon,ItemBalloon,LevelUpFly,-2072.6,613,-6420.188,,
Dark,Seaside Hill,Ruin Before Corner Cave,ItemBalloon,ItemBalloonAND(FlyAnyORJumpORFullFlyingStackwithTallChar),SpeedShoes,-2830.04,749.9459,-6470.037,,
Dark,Seaside Hill,Corner Cave,ItemBox,ItemBox,Rings5,-4370.176,482.0524,-7693.988,center of loop,
Dark,Seaside Hill,First Island Top Pillar Right,ItemBalloon,ItemBalloonAND(FlyAnyOR(JumpANDFullFlyingStackwithTallChar)ORCannonAND(JumpORThundershoot0)ANDFlyingChar),LevelUpFly,-4410.34,394.0565,-11321.93,,
Dark,Seaside Hill,First Ruin Between First and Second Island,ItemBalloon,ItemBalloonAND(BreakThingsOR(CannonAND(ComboHeightORJump)ANDPowerChar)),Rings5,-4605.006,93.5,-11289.73,left rock,
Dark,Seaside Hill,First Ruin Between First and Second Island,ItemBalloon,ItemBalloonAND(BreakThingsOR(CannonAND(ComboHeightORJump)ANDPowerChar)),Rings5,-4555.006,93.5,-11289.73,center rock,
Dark,Seaside Hill,First Ruin Between First and Second Island,ItemBalloon,ItemBalloonAND(BreakThingsOR(CannonAND(ComboHeightORJump)ANDPowerChar)),LevelUpPower,-4505.006,93.5,-11289.73,right rock,
Dark,Seaside Hill,Second Island,ItemBalloon,ItemBalloonAND(FlyAnyORJumpORTripleSpring),Rings10,-4522.08,164.76,-12214.5,,
Dark,Seaside Hill,Second Island High Item Balloon,ItemBalloon,ItemBalloon,LevelUpFly,-4418.694,358.02,-12342.48,,
Dark,Seaside Hill,First Bobsled After Block,ItemBalloon,ItemBalloon,Rings5,-4208.084,49.3547,-15612.81,,
Dark,Seaside Hill,First Bobsled After Block,ItemBalloon,ItemBalloon,Rings5,-3522.268,155,-16722.85,,
Dark,Seaside Hill,Second Cliff Before Big Ruin Beach,ItemBox,ItemBoxANDBreakThings,Rings10,589.9285,386,-16148.27,,
Dark,Seaside Hill,Lower Cliff Before Big Ruin Beach,ItemBox,ItemBoxANDBreakThings,Invincibility,454.9761,244.7602,-16049.88,,
Dark,Seaside Hill,Big Ruin Beach Ruin With Dash Ramp,ItemBalloon,ItemBalloonAND(BreakThingsOR(CannonANDJumpANDPowerChar)),LevelUpPower,1160.001,569,-17139.8,left rock,
Dark,Seaside Hill,Big Ruin Beach Ruin With Dash Ramp,ItemBalloon,ItemBalloonAND(BreakThingsOR(CannonANDJumpANDPowerChar)),LevelUpPower,1260.001,569,-17139.8,right rock,
Dark,Seaside Hill,Big Ruin Beach Island 1 High Item Balloon,ItemBalloon,ItemBalloon,ExtraLife,1210.085,585.1104,-18040.01,,
Dark,Seaside Hill,Big Ruin Beach Island 1 Mid Item Balloon,ItemBalloon,ItemBalloon,LevelUpSpeed,1210.085,385.1104,-18040.01,,
Dark,Seaside Hill,Big Ruin Beach End Path Item Balloon,ItemBalloon,ItemBalloon,Rings10,1151.265,575.2516,-20020.56,,
Dark,Seaside Hill,Path After Big Special Ruin Before Volcano Loop,ItemBox,ItemBox,Rings5,756.006,400.8734,-26670.38,left,
Dark,Seaside Hill,Path After Big Special Ruin Before Volcano Loop,ItemBox,ItemBox,Rings5,804.0079,463.8734,-26670.47,center,
Dark,Seaside Hill,Path After Big Special Ruin Before Volcano Loop,ItemBox,ItemBox,Rings5,856.6043,541.8734,-26661.36,right,
Dark,Seaside Hill,Second Bobsled,ItemBalloon,ItemBalloon,Rings5,-993.6437,822.1299,-37714.48,,
Dark,Seaside Hill,Second Bobsled,ItemBalloon,ItemBalloon,Rings10,-882.0215,747.1299,-38624.08,,
Dark,Seaside Hill,Second Bobsled,ItemBalloon,ItemBalloon,Rings5,-134.5972,676.99,-38590.56,,
Dark,Seaside Hill,Second Bobsled,ItemBalloon,ItemBalloon,Rings5,2409.016,468.1299,-38679.7,,
Dark,Seaside Hill,Second Bobsled,ItemBalloon,ItemBalloon,SpeedShoes,1757.533,347.9998,-40825.48,left,
Dark,Seaside Hill,Second Bobsled,ItemBalloon,ItemBalloon,Rings5,1757.533,347.9998,-40875.48,right,
Dark,Seaside Hill,Loop After Second Bobsled,ItemBox,ItemBox,Rings5,-540.6484,442.7799,-40279.72,,
