Team,Level,Region,Rule,LinkID,Type,NumberRings,Length,Radius,X,Y,Z,Notes,Notes 2
Dark,Seaside Hill,After Beginning Falling Ruins,Rings,100,Line,4,220,0,-0.0005,150,850.0001,link doesn't matter?,
Dark,Seaside Hill,After Beginning Falling Ruins,Rings,0,Line,6,240,0,-20.3162,46,-857.9999,,
Dark,Seaside Hill,After Beginning Falling Ruins,Rings,0,Line,6,240,0,-0.3162,46,-857.9999,,
Dark,Seaside Hill,After Beginning Falling Ruins,Rings,0,Line,6,240,0,19.6838,46,-857.9999,,
Dark,Seaside Hill,Upper Path After Beginning Flower Patch,Rings,0,Line,4,180,0,-5.9997,106.0003,-2728,left,
Dark,Seaside Hill,Upper Path After Beginning Flower Patch,Rings,0,Line,4,180,0,6.0003,106.0003,-2728,right,
Dark,Seaside Hill,First Loop,Rings,0,Line,4,200,0,0,36.1314,-4622,,
Dark,Seaside Hill,Eggmans Robots Bottom,Rings,0,Normal,2,65,230,152.294,340,-6375.695,The 2 rings are the exact same pos (should be line),
Dark,Seaside Hill,Eggmans Robots Bottom,Rings,0,Arch,10,370,230,152.294,337,-6435.695,,
Dark,Seaside Hill,Eggmans Robots Bottom,RingsAND((FlyAnyAND(JumpORThundershoot)OR(JumpANDTripleSpring)),0,Line,6,100,0,-465.2492,373,-6580.921,complicated rule,
Dark,Seaside Hill,Staircase Before Corner Cave Bottom,Rings,0,Line,4,90,0,-2205.001,486,-6425,,
Dark,Seaside Hill,Corner Cave,Rings,0,Line,7,280,1000,-4212.262,188,-6536.168,,
Dark,Seaside Hill,Corner Cave,Rings,0,Arch,10,430,270,-4259.12,192,-6537.792,,
Dark,Seaside Hill,Corner Cave,Rings,0,Normal,1,430,270,-4508.022,189,-6878.146,,
Dark,Seaside Hill,Corner Cave,Rings,0,Line,4,180,0,-4509.233,38,-7311.386,,
Dark,Seaside Hill,Corner Cave,Rings,0,Arch,6,330,202,-4543.649,51,-7781.153,left loop,
Dark,Seaside Hill,Corner Cave,Rings,0,Arch,6,330,202,-4453.649,49,-7781.153,right loop,
Dark,Seaside Hill,Second Ruin Between First and Second Island,Rings,0,Line,3,45,0,-4573.362,100.99,-11526.12,left,
Dark,Seaside Hill,Second Ruin Between First and Second Island,Rings,0,Line,3,45,0,-4553.362,100.99,-11526.12,center,
Dark,Seaside Hill,Second Ruin Between First and Second Island,Rings,0,Line,3,45,0,-4533.362,100.99,-11526.12,right,
Dark,Seaside Hill,First Bobsled After Block,Rings,0,Arch,5,130,180,-4273.527,110,-14666.9,,
Dark,Seaside Hill,First Bobsled After Block,Rings,0,Line,4,200,0,-4199.207,20.3052,-16207.65,left,
Dark,Seaside Hill,First Bobsled After Block,Rings,0,Line,4,200,0,-4179.207,20.3052,-16207.65,center,
Dark,Seaside Hill,First Bobsled After Block,Rings,0,Line,4,200,0,-4159.207,20.3052,-16207.65,right,
Dark,Seaside Hill,First Bobsled After Block,Rings,0,Arch,4,170,200,-3177.891,38,-16191.55,,
Dark,Seaside Hill,First Bobsled After Block,Rings,0,Line,4,120,0,-2620.324,36,-16149.16,,
Dark,Seaside Hill,First Bobsled After Block,Rings,0,Line,4,200,0,-2133.005,36,-16149.53,,
Dark,Seaside Hill,Big Ruin After First Bobsled,Rings,0,Line,6,170,0,-1050.892,135.614,-16150.05,,
Dark,Seaside Hill,,,0,,,,,,,,,
Dark,Seaside Hill,,,0,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
Dark,Seaside Hill,,,,,,,,,,,,
