Team,Level,Region,Name,Rule,LinkID,Type,NumRings,Length,Radius,X,Y,Z,Notes,Notes 2
Dark,Seaside Hill,After Beginning Falling Ruins,4 Rings Before Dash Ramp,Rings,100,Line,4,220,0,-0.0005,150,850.0001,link doesn't matter?,
Dark,Seaside Hill,After Beginning Falling Ruins,6 Rings Left,Rings,0,Line,6,240,0,-20.3162,46,-857.9999,left,
Dark,Seaside Hill,After Beginning Falling Ruins,6 Rings Center,Rings,0,Line,6,240,0,-0.3162,46,-857.9999,center,
Dark,Seaside Hill,After Beginning Falling Ruins,6 Rings Right,Rings,0,Line,6,240,0,19.6838,46,-857.9999,right,
Dark,Seaside Hill,Upper Path After Beginning Flower Patch,4 Rings Left,Rings,0,Line,4,180,0,-5.9997,106.0003,-2728,left,
Dark,Seaside Hill,Upper Path After Beginning Flower Patch,4 Rings Right,Rings,0,Line,4,180,0,6.0003,106.0003,-2728,right,
Dark,Seaside Hill,First Loop,4 Rings,Rings,0,Line,4,200,0,0,36.1314,-4622,,
Dark,Seaside Hill,Eggmans Robots Bottom,2 Rings At Start of Ring Line,Rings,0,Normal,2,65,230,152.294,340,-6375.695,The 2 rings are the exact same pos (should be line),
Dark,Seaside Hill,Eggmans Robots Bottom,10 Rings In Ring Line,Rings,0,Arch,10,370,230,152.294,337,-6435.695,,
Dark,Seaside Hill,Eggmans Robots Bottom,6 Rings Vertical,RingsAND(FlyAnyAND(JumpORThundershoot0)OR(JumpANDTripleSpring)),0,Line,6,100,0,-465.2492,373,-6580.921,complicated rule,
Dark,Seaside Hill,Staircase Before Corner Cave Bottom,4 Rings,Rings,0,Line,4,90,0,-2205.001,486,-6425,,
Dark,Seaside Hill,Corner Cave,7 Rings Line At Start of Trail,Rings,0,Line,7,280,1000,-4212.262,188,-6536.168,,
Dark,Seaside Hill,Corner Cave,10 Rings Arch in Trail,Rings,0,Arch,10,430,270,-4259.12,192,-6537.792,,
Dark,Seaside Hill,Corner Cave,1 Ring At End of Trail,Rings,0,Normal,1,430,270,-4508.022,189,-6878.146,,
Dark,Seaside Hill,Corner Cave,4 Rings Before Loop,Rings,0,Line,4,180,0,-4509.233,38,-7311.386,,
